Ref,Val,Package,PosX,PosY,Rot,Side
"C36","10uF","C_0805_2012Metric",174.800000,-88.750000,90.000000,top
"C37","10uF","C_0805_2012Metric",177.300000,-88.750000,90.000000,top
"C38","10uF","C_0805_2012Metric",179.600000,-88.750000,90.000000,top
"C39","1.8nF","C_0402_1005Metric",163.280000,-100.600000,180.000000,top
"C40","470nF","C_0402_1005Metric",173.720000,-91.500000,180.000000,top
"C41","10uF","C_0805_2012Metric",182.000000,-88.750000,90.000000,top
"C42","33pF","C_0402_1005Metric",165.920000,-102.700000,180.000000,top
"C43","15pF","C_0402_1005Metric",167.400000,-106.520000,-90.000000,top
"C44","680pF","C_0805_2012Metric",164.650000,-104.600000,180.000000,top
"C45","100nF","C_0402_1005Metric",194.425000,-105.800000,-90.000000,top
"C46","33nF","C_0805_2012Metric",168.625000,-90.300000,180.000000,top
"C47","33nF","C_0805_2012Metric",176.100000,-92.750000,90.000000,top
"C48","10nF","C_0402_1005Metric",172.800000,-92.600000,180.000000,top
"C49","10uF","C_0805_2012Metric",121.875000,-96.500000,180.000000,top
"C50","10uF","C_0805_2012Metric",130.325000,-96.900000,180.000000,top
"C51","10uF","C_0805_2012Metric",139.675000,-104.250000,-90.000000,top
"C52","47nF","C_0402_1005Metric",177.000000,-99.620000,-90.000000,top
"C53","10uF","C_0805_2012Metric",136.915000,-104.300000,-90.000000,top
"C54","100nF","C_0402_1005Metric",95.325000,-110.100000,90.000000,top
"C55","47nF","C_0402_1005Metric",175.700000,-102.480000,90.000000,top
"C56","10uF","C_0805_2012Metric",133.905000,-104.300000,-90.000000,top
"C57","10uF","C_0805_2012Metric",130.895000,-104.300000,-90.000000,top
"C58","100nF","C_0402_1005Metric",128.025000,-97.980000,90.000000,top
"C59","22uF","C_0805_2012Metric",127.225000,-82.750000,-90.000000,top
"C60","22uF","C_0805_2012Metric",123.725000,-82.850000,-90.000000,top
"C61","100pF","C_0402_1005Metric",122.780000,-99.600000,180.000000,top
"C62","100pF","C_0402_1005Metric",167.720000,-97.300000,180.000000,top
"C63","100pF","C_0402_1005Metric",167.905000,-96.050000,180.000000,top
"C64","2.2uF","C_0805_2012Metric",162.650000,-97.400000,0.000000,top
"C65","100nF","C_0402_1005Metric",136.425000,-98.080000,90.000000,top
"C66","100pF","C_0402_1005Metric",130.920000,-99.600000,180.000000,top
"C67","100nF","C_0402_1005Metric",169.780000,-108.700000,0.000000,top
"C68","22uF","C_0805_2012Metric",132.725000,-83.350000,-90.000000,top
"C69","1uF","C_0805_2012Metric",89.825000,-100.050000,-90.000000,top
"C70","1uF","C_0805_2012Metric",164.650000,-106.900000,0.000000,top
"C71","22uF","C_0805_2012Metric",135.925000,-83.350000,-90.000000,top
"C72","10nF","C_0402_1005Metric",175.825000,-74.920000,-90.000000,top
"C73","1.5nF","C_0805_2012Metric",95.300000,-106.350000,-90.000000,top
"C74","330pF","C_0402_1005Metric",97.300000,-102.480000,-90.000000,top
"C75","4.7uF","C_0805_2012Metric",177.925000,-68.900000,0.000000,top
"C76","10nF","C_0402_1005Metric",182.225000,-74.920000,-90.000000,top
"C78","100nF","C_0402_1005Metric",166.025000,-69.800000,0.000000,top
"C79","1uF","C_0805_2012Metric",209.525000,-118.400000,-90.000000,top
"C80","1nF","C_0402_1005Metric",208.500000,-121.220000,-90.000000,top
"C81","1uF","C_0805_2012Metric",198.700000,-114.650000,-90.000000,top
"C82","1nF","C_0402_1005Metric",201.300000,-114.120000,90.000000,top
"C83","1uF","C_0805_2012Metric",197.100000,-118.450000,90.000000,top
"C84","10uF","C_0805_2012Metric",209.100000,-100.400000,90.000000,top
"C85","20pF","C_0402_1005Metric",213.420000,-100.400000,180.000000,top
"C86","100nF","C_0402_1005Metric",211.325000,-101.320000,90.000000,top
"C87","20pF","C_0402_1005Metric",216.780000,-104.300000,0.000000,top
"C88","10uF","C_0805_2012Metric",206.425000,-106.200000,180.000000,top
"C89","100nF","C_0402_1005Metric",207.225000,-104.500000,180.000000,top
"C90","1uF","C_0805_2012Metric",209.425000,-114.600000,-90.000000,top
"C91","1uF","C_0805_2012Metric",211.525000,-114.600000,-90.000000,top
"C92","1uF","C_0805_2012Metric",212.625000,-110.350000,-90.000000,top
"C93","1uF","C_0805_2012Metric",214.725000,-110.400000,-90.000000,top
"C94","100nF","C_0402_1005Metric",209.425000,-108.600000,0.000000,top
"C95","10uF","C_0805_2012Metric",207.325000,-110.650000,90.000000,top
"C96","100nF","C_0402_1005Metric",90.125000,-90.000000,90.000000,top
"C97","22 uF","C_0805_2012Metric",90.725000,-92.700000,-90.000000,top
"C98","220nF","C_0402_1005Metric",153.000000,-90.920000,-90.000000,top
"D1","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",123.275000,-106.150000,0.000000,top
"D2","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",86.425000,-95.600000,-55.000000,top
"D3","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",113.225000,-80.200000,-75.000000,top
"D4","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",145.525000,-73.800000,-90.000000,top
"D5","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",154.650000,-80.650000,-90.000000,top
"D6","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",197.575000,-76.600000,-90.000000,top
"D7","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",219.275000,-96.600000,-90.000000,top
"D30","D","D_SOD-123F",162.000000,-88.300000,-90.000000,top
"D31","D","D_SOD-123F",157.100000,-100.800000,0.000000,top
"D32","LESD5D5.0C11G","D_SOD-523",110.100000,-102.550000,180.000000,top
"D33","LESD5D5.0C11G","D_SOD-523",113.675000,-101.300000,0.000000,top
"D34","D","D_SOD-123F",116.300000,-101.000000,90.000000,top
"ES1","ES8374","QFN-28-1EP_4x4mm_P0.45mm_EP2.4x2.4mm",212.025000,-105.200000,-90.000000,top
"J1","USB_C_Receptacle_USB2.0_16P","USB_C_Receptacle_G-Switch_GT-USB-7010ASV",113.425000,-110.000000,25.000000,top
"J3","Conn_01x03","PinSocket_1x03_P2.54mm_Vertical_SMD_Pin1Left",225.941515,-90.134245,145.000000,top
"J4","Conn_01x06","ConnectorSpring",231.844600,-87.732300,180.000000,top
"JP4","SolderJumper_2_Bridged","SolderJumper-2_P1.3mm_Bridged_RoundedPad1.0x1.5mm",208.700000,-95.550000,-90.000000,top
"L1","2.2uH","FHD4020S-2R2MT",179.800000,-99.300000,90.000000,top
"L2","3.3uH","FXL0630-3R3-M",125.625000,-90.200000,90.000000,top
"L3","3.3uH","FXL0630-3R3-M",134.025000,-90.300000,90.000000,top
"L4","L","TDK VFS5045VA301",203.125000,-100.900000,0.000000,top
"LS1","Speaker","Speaker KELIKING KLJ-01304T-08R07W",210.925000,-85.800000,-30.000000,top
"MKTD4015BPN1","Microphone","SAMZO MIC-4013-G-G00",204.300000,-118.100000,-90.000000,top
"Q1","Q_NMOS_Depletion_GSD","VSON-8_3.3x3.3mm_P0.65mm_NexFET",143.025000,-93.100000,180.000000,top
"Q2","Q_NMOS_Depletion_GSD","VSON-8_3.3x3.3mm_P0.65mm_NexFET",143.035000,-97.190000,180.000000,top
"Q3","Q_NMOS_Depletion_GSD","VSON-8_3.3x3.3mm_P0.65mm_NexFET",180.390000,-93.010000,90.000000,top
"Q4","Q_NMOS_Depletion_GSD","VSON-8_3.3x3.3mm_P0.65mm_NexFET",184.115000,-97.200000,0.000000,top
"Q5","Q_NMOS_Depletion_GSD","VSON-8_3.3x3.3mm_P0.65mm_NexFET",184.290000,-101.510000,0.000000,top
"Q6","Q_NMOS_Depletion_GSD","VSON-8_3.3x3.3mm_P0.65mm_NexFET",179.610000,-106.390000,-90.000000,top
"Q7","PMOS","VSON-8_3.3x3.3mm_P0.65mm_NexFET",174.590000,-105.490000,0.000000,top
"Q8","NX7002AK","SOT-23",160.925000,-83.962500,90.000000,top
"Q9","NX7002AK","SOT-23",165.950000,-83.262500,90.000000,top
"Q10","Q_PMOS_GSD","TSOT-23",117.300000,-85.950000,180.000000,top
"R1","10R","R_0603_1608Metric",157.675000,-96.300000,180.000000,top
"R2","10R","R_0603_1608Metric",157.675000,-94.500000,180.000000,top
"R3","10R","R_0603_1608Metric",154.500000,-90.825000,-90.000000,top
"R4","10R","R_0603_1608Metric",153.400000,-87.375000,-90.000000,top
"R5","5K1","R_0603_1608Metric",113.275000,-103.200000,180.000000,top
"R6","10R","R_0603_1608Metric",151.300000,-90.425000,-90.000000,top
"R7","5K1","R_0603_1608Metric",108.025000,-105.400000,0.000000,top
"R8","100R","R_0603_1608Metric",158.575000,-87.600000,180.000000,top
"R9","10R","R_0603_1608Metric",151.400000,-99.675000,90.000000,top
"R13","100R","R_0603_1608Metric",148.575000,-86.400000,180.000000,top
"R14","0.001 R","R_1206_3216Metric",145.600000,-87.762500,90.000000,top
"R15","10R","R_0603_1608Metric",165.400000,-96.145000,90.000000,top
"R16","100R","R_0603_1608Metric",148.525000,-90.100000,0.000000,top
"R17","100K","R_0603_1608Metric",164.595000,-92.800000,180.000000,top
"R18","300K","R_0603_1608Metric",161.525000,-92.800000,180.000000,top
"R19","10M","R_0603_1608Metric",146.200000,-92.025000,90.000000,top
"R20","470K","R_0603_1608Metric",170.600000,-93.725000,-90.000000,top
"R21","270K","R_0603_1608Metric",168.900000,-93.725000,90.000000,top
"R22","2K2","R_0603_1608Metric",203.600000,-82.525000,90.000000,top
"R23","2K2","R_0603_1608Metric",200.700000,-82.525000,-90.000000,top
"R24","5k1","R_0603_1608Metric",147.075000,-94.300000,0.000000,top
"R25","40.2K","R_0603_1608Metric",166.225000,-100.550000,180.000000,top
"R26","10M","R_0603_1608Metric",146.000000,-98.275000,90.000000,top
"R27","1R","R_0603_1608Metric",177.100000,-96.325000,90.000000,top
"R28","5k1","R_0603_1608Metric",146.750000,-100.575000,0.000000,top
"R29","4.99R","R_0603_1608Metric",172.500000,-94.825000,90.000000,top
"R30","0.01 R","R_0603_1608Metric",184.400000,-92.475000,90.000000,top
"R31","4.99R","R_0603_1608Metric",174.300000,-94.825000,90.000000,top
"R32","10K","R_0603_1608Metric",168.500000,-103.775000,-90.000000,top
"R33","10K","R_0603_1608Metric",194.425000,-103.075000,90.000000,top
"R34","10K","R_0603_1608Metric",171.600000,-89.725000,-90.000000,top
"R35","30K","R_0603_1608Metric",166.225000,-98.800000,180.000000,top
"R36","10R","R_0603_1608Metric",171.700000,-104.275000,90.000000,top
"R37","10R","R_0603_1608Metric",170.100000,-104.275000,90.000000,top
"R38","47K","R_0603_1608Metric",123.175000,-101.000000,0.000000,top
"R39","15K","R_0603_1608Metric",126.275000,-101.000000,0.000000,top
"R40","137K","R_0603_1608Metric",167.200000,-93.725000,90.000000,top
"R41","53.6K","R_0603_1608Metric",130.125000,-101.100000,0.000000,top
"R42","10K","R_0603_1608Metric",134.075000,-101.100000,0.000000,top
"R43","0.01 R","R_0603_1608Metric",170.325000,-107.300000,180.000000,top
"R44","1K","R_0603_1608Metric",98.225000,-106.600000,0.000000,top
"R45","10K","R_0603_1608Metric",92.575000,-99.100000,0.000000,top
"R46","10K","R_0603_1608Metric",93.275000,-97.200000,0.000000,top
"R47","10K","R_0603_1608Metric",96.000000,-102.425000,-90.000000,top
"R48","100R","R_0603_1608Metric",177.425000,-71.620000,-90.000000,top
"R49","2K2","R_0603_1608Metric",206.300000,-121.900000,90.000000,top
"R50","3K3","R_0603_1608Metric",150.375000,-76.300000,0.000000,top
"R51","3K3","R_0603_1608Metric",158.845000,-76.250000,0.000000,top
"R58","2K2","R_0603_1608Metric",199.200000,-118.000000,90.000000,top
"R59","100R","R_0603_1608Metric",200.800000,-118.000000,90.000000,top
"R60","27R","R_0603_1608Metric",155.425000,-76.300000,0.000000,top
"R61","27R","R_0603_1608Metric",160.775000,-81.200000,180.000000,top
"R69","100R","R_0603_1608Metric",216.405000,-101.650000,-90.000000,top
"R70","100R","R_0603_1608Metric",214.800000,-98.080000,-90.000000,top
"R71","10K","R_0603_1608Metric",216.625000,-106.200000,0.000000,top
"SW1","SW_Push","XKB5858",199.677400,-108.647900,155.000000,top
"SW2","SW_Push","XKB5858",100.200000,-112.500000,-150.000000,top
"SW3","SW_Push","XKB5858",188.422600,-75.452100,-15.000000,top
"SW4","SW_Push","XKB5858",121.297608,-75.332838,15.000000,top
"TH1","Thermistor","R_0603_1608Metric",146.775000,-95.900000,180.000000,top
"U1","ESP32-S3-WROOM-1","ESP32-S3-WROOM-1",102.222278,-89.631476,30.000000,top
"U2","AP2112K-3.3","SOT-23-5",106.900000,-113.300000,-60.000000,top
"U3","  ","IC_BQ76905RGRR",151.112500,-95.100000,-90.000000,top
"U4","AP62300WU","TSOT-23-6",125.675000,-98.037500,-90.000000,top
"U5","BQ25713","QFN-32-1EP_4x4mm_P0.4mm_EP2.9x2.9mm",171.625000,-99.180000,-90.000000,top
"U6","AP62300WU","TSOT-23-6",133.925000,-98.100000,-90.000000,top
"U7","MCP23017x-x-SO","SOIC-28W_7.5x17.9mm_P1.27mm",192.950000,-91.825000,180.000000,top
"U8","AP22913CN4","WLCSP-4_0.89x0.89mm_Layout2x2_P0.5mm",90.075000,-103.350000,-90.000000,top
"U9","IRM-H6xxT","Everlight_IRM-H6xxT",171.675000,-71.050000,0.000000,top
"U10","74HC4051","SOIC-16_3.9x9.9mm_P1.27mm",172.850000,-81.295000,0.000000,top
"U11","MCP6L01x-xOT","SOT-23-5",93.425000,-102.300000,-90.000000,top
"U12","74HC4051","SOIC-16_3.9x9.9mm_P1.27mm",180.900000,-81.245000,0.000000,top
"U14","LSM6DS3","LGA-14_3x2.5mm_P0.5mm_LayoutBorder3x4y",162.925000,-69.137500,-90.000000,top
"U15","ITR9909","ITR_9909_Horizontal",154.575000,-73.050000,0.000000,top
"U16","ITR9909","ITR_9909_Vertical",162.836000,-75.755000,90.000000,top
